action_id,flag,severity,detail
gov_action1pa6a6yd7pdaxed9nqkshtvtu7jmqe5c8cpf0ej4lnatjj588qkpsq2x2sz2,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action1pa6a6yd7pdaxed9nqkshtvtu7jmqe5c8cpf0ej4lnatjj588qkpsq2x2sz2,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
gov_action1fdatlfcdnzzcw5x9pnt9r42v992nqw65zze57s8tyk0jll78eyusqccn9gc,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action1fdatlfcdnzzcw5x9pnt9r42v992nqw65zze57s8tyk0jll78eyusqccn9gc,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
gov_action1xk6yrz0tg72a2a63ytd99gapz46nlqlavckarleqt6nr8lyekd8qqp0ga3d,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
gov_action1mr0qdz2jmagvsch6r08fhqvq6vu8jakt4c8m9s7ea7z0p740vntqq4yjd6j,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
gov_action12sumv9qky4pkenmqp7gshv9nxqdk9zyn8gkd77fewkyy3t5tnxtsq457vgq,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action12sumv9qky4pkenmqp7gshv9nxqdk9zyn8gkd77fewkyy3t5tnxtsq457vgq,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
gov_action1xg69v73lfzkwyhhuz583x6geyc2ewn3r96sxuqj3wqvrrk0yfpksqqa63yc,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
gov_action1cpnqmlgpkz3dnwnm4spqzsmsp93y9mr4vqcm2ltcpqyyf7a7nszsq4h586r,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
gov_action15atytcy8ru7mkcs8m7r8mx7k5x36t0h6grtgmak6v5wmf4nq07lsqhakceq,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
gov_action1mlvplrdk2t7eyclqeca77ppmfq3sghkr5hdppjqhdqdd573r7q6qqms7jwt,🟡 SINGLE_BENEFICIARY,yellow,Treasury withdrawal to a single address
a75645e0871f3dbb6207df867d9bd6a1a3a5befa40d68df6da651db4d6607fbf#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
5439b6141625436ccf600f910bb0b3301b6288933a2cdf7939758848ae8b9997#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
4b7abfa70d98858750c50cd651d54c2955303b5410b34f40eb259f2fffc7c939#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
0f75dd11be0b7a6cb4b305a175b17cf4b60cd307c052fccabf9f572950e70583#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
8721696358acdd43e34e5ed9ef1b3e2a1d2af9c1aa1972e017b9b9271b7ddc70#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
fbb8d1a4a8d6b62f8cd706944a0582b884c2b90187b8fada7953d5c6a33eb5a7#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
d52a4917df4f91c342eaf06ebb4c0a5c3156f6412d137f307cc77eb911f47ab1#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
5d3a1f657fe330b51b459ca9b482fc1a3b6e3336227f880d8a058771c23e3ce2#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
4f6e5df9a6e14bd49e406e2bbb0d108b3be2be64b9569b930053a0c1eebe0d47#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
17e43ffe4b2e0df1787d54f21ac66643c74abb131a326272fceecbdbbdd0d3fc#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
3f4b022c9913d52f9f39a8c82a1b9ebe5143fb745f3531f9366c7268bf9b9ce4#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
aaa6d9ccb72639c77db46b73bec2eaff9e5fcdfa04909cf1a0f7855a4d31485a#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
9a020ea7a6a0d813ff08c92bd8300b26077ae69a4b827c4d432ac665120325d7#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
0b3c83b5e62a63603948c247b47cfd012279756fa38cf73b0c6c19ce63f0868c#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
5ad10ad39f49a0f93ac91e70482f114fdbcbc05b20ac774dbe23a82efbcb820a#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
2f583d8efb7a01da81df432f561a5a9bb2f5749555cea3e19d5097a9bfb06b52#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
af15a6627176f13be28100d7aa96a40f103f63c98e553869e38ab135ff4292cd#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
7b42570b685aa6085c8345f894a6b04df06cb6fb17f9f252cfe891ceae705ddc#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
73e171a4c0730b4b59ecae271ab89f12a9d56360b02920e1f95107dbdc1d6762#5,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
73e171a4c0730b4b59ecae271ab89f12a9d56360b02920e1f95107dbdc1d6762#6,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
73e171a4c0730b4b59ecae271ab89f12a9d56360b02920e1f95107dbdc1d6762#3,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
73e171a4c0730b4b59ecae271ab89f12a9d56360b02920e1f95107dbdc1d6762#2,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
73e171a4c0730b4b59ecae271ab89f12a9d56360b02920e1f95107dbdc1d6762#1,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
73e171a4c0730b4b59ecae271ab89f12a9d56360b02920e1f95107dbdc1d6762#8,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
73e171a4c0730b4b59ecae271ab89f12a9d56360b02920e1f95107dbdc1d6762#7,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
73e171a4c0730b4b59ecae271ab89f12a9d56360b02920e1f95107dbdc1d6762#4,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
73e171a4c0730b4b59ecae271ab89f12a9d56360b02920e1f95107dbdc1d6762#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
bd91fa7ea9b4e09f76cbde3abb0b564ffc60b27e18af464ccec9bef9c718d087#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
b518efa466593906ab388f978b3695449809aacdf28d2aaf4eb5ba16b3c24a1e#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
e5c4d7ebaad03ac127ec19a286605a188d6fea1c54e075c619ca6993b7fa9fd1#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
2f2fc2539dde550d3c83bea67c11b03861407976bbe8d07c5b0e124aa8a12baa#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
73a4eb2148781c37ef37c90a33a1d3d00511a8eefe9cdfaa1ea593b090f23f96#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
4b10e5793208cb8f228756e02113227c91602248eac4d992681a0ee760b6c4e2#0,🔴 NO_METADATA,red,Anchor URL missing or could not be resolved
dc4c679c8cf1cec49817d4d2c1c96cd802ec8a047a11dc0b0bb125b5af0a76cd#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
a633504ddc47a852c4ae033c750597d011a3daf00a0f6bbd48de4c52ef1022dc#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
91a79f5c934b7c91e3027736d565080c2b6611fb8484b1156fdf16121fcfb410#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
4dab331457b61b824bbc6ba4b9d9be4750e25c0b5dd42207aeb63c7431a6b704#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
d16dffbae9d86a73cb343506e6712d79c278096dc25e8ba6900eb24522726bba#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
8f54d021c6e6fcdd5a4908f10a7b092fa31cd94db2e809f2e06d7ffa4d78773d#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
3285b7fd0da16d21e0b8f8910c37f77e17a57cfff8f513df4baf692954801088#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
03f671791fd97011f30e4d6b76c9a91f4f6bcfb60ee37e5399b9545bb3f2757a#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
c882f194684d672316212f01efc6d28177e8965b7cd6956981fe37cc6715961e#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
996edfe370b8e51be73541e75499a818461305e37c7fa0c1b193f2c587167cc7#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
e5643c33f608642e329228a968770e5b19ef5f48ff1f698712e2ce864a49e3f0#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
90cf51975f9c19c291bac3e57364a89507e64daa0a2d35e356f87e6684821556#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
207b226e110e13bb18b119fcd313520e0fcd060b2bc9fb9a5e5bc6e94ab10f3b#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
1d6aea56e6a523b13e03ae30ff24ebf9852543b4f7d415c7e50f55f6baaa4e3d#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
4ff43f1eab5252ef00ba6f1429dc23715e3899834f10c067e8065c8364d5559a#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
47a0e7a4f9383b1afc2192b23b41824d65ac978d7741aca61fc1fa16833d1111#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
495bd3cd44ea6bc0b4c2dbb1e4cdc7e214874c2c07490a4e2476a627ef911280#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
60ed6ab43c840ff888a8af30a1ed27b41e9f4a91a89822b2b63d1bfc52aeec45#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
defbf15b06092718adf4befeab982e03d2966b9caeef93c19e470549ef75ea49#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
637e3c256da9c1350847ca3211e8c44e3660a4471e8b6f68a8c537746b4aeb73#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
4840e305563327358cf70dae5015b2df8f8c35cef03f74521d4f117ac17bc384#0,🔴 HASH_MISMATCH,red,Metadata content hash does not match on-chain anchor hash
4840e305563327358cf70dae5015b2df8f8c35cef03f74521d4f117ac17bc384#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
bd488931f792651fefa9c6fda185a2c6cec83245b51d994e33090ce36e29cc26#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
7d9fc9fe4cee64fb34e57783378ac869a85c78d6fbcd4078ed131ab6fa3c7db6#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
9b62b3c632f329016a968ac25211825bb4f84b12461121c7da3aa11df92370f9#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
8c653ee5c9800e6d31e79b5a7f7d4400c81d44717ad4db633dc18d4c07e4a4fd#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
51f495aa23f4b3b3aa90afde4a0e67823bb7ac4ac65f5ffbb138373b863f2f74#0,🔴 NO_METADATA,red,Anchor URL missing or could not be resolved
7fd6429add8f2611ad8d48c0cc49101463093aec285faea402e8cfde78ea58d7#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
59fd353253eb177e2104e8f23ea4c63e3d32ef95c7865d03e90d3884424dc1db#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
15f82a365bdee483a4b03873a40d3829cc88c048ff3703e11bd01dd9e035c916#0,🔴 HASH_MISMATCH,red,Metadata content hash does not match on-chain anchor hash
15f82a365bdee483a4b03873a40d3829cc88c048ff3703e11bd01dd9e035c916#0,🟡 SPARSE_RATIONALE,yellow,Rationale under 200 characters
15f82a365bdee483a4b03873a40d3829cc88c048ff3703e11bd01dd9e035c916#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
2f429bde312c0806bd16199da10f4145da9807161e99d4486174c6fb9a91f983#0,🟡 NO_DISCUSSION,yellow,No links to forum discussion or community feedback
