action_id,tx_hash,cert_index,action_type,status,proposed_epoch,expiration_epoch,deposit_lovelace,return_address,anchor_url,anchor_hash,proposer_address,treasury_amount_lovelace,drep_yes_pct,drep_no_pct,drep_abstain_pct,spo_yes_pct,spo_no_pct,spo_abstain_pct,cc_yes,cc_no,cc_abstain,flag_score,first_seen,last_updated
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlzgf074ea,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,36,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreig4bosl5dfpmtqguybf4yaffkwo5hcaxxy2k7wlbwdl57twojfk2i,82285aab3908be1a26b7c05cc79afce7eae51f895bcc2cbd70333c8d364000fa,,104347000000,129.0,21.0,7.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqz6d98zp,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,1,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreigt5xy56qjxd7dl2s7u6jxec2cfxevynppvgnnjifc2wawr7md5ha,442b57ebf94db21544475a5dbdfe57f50e648646533d31bfa329c280aebfcfe9,,96817080000000,199.0,6.0,7.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqyxzxz7k,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,2,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreidgiirfod3axto3xf3nducsao5w4rp6vqrijeh5m6mqgdxotaafbq,8d1c0464f194050638886d250d50900b63761673f6782cdf068ceebaf09624d7,,1300000000000,189.0,13.0,13.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqx488pdm,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,3,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreicmz5a6ylplflowjdj7vjzp6glt45k2r6mnhwlmzq7kjkl3fvuzeu,6aa8145ce310d9cdd733690a36ec68d017ec3c7f5bad82bfb3cf3792dc4787fc,,424800000000,183.0,15.0,3.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqwtnrdnx,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,7,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreigjofgwm4qtwn7r3e6nczaxo7jp4fmhzphozrpcuvnx5k2khlbtty,81d30592754fb8e332e5f5457e92107e0cb98c49a176eed4959067fa65989c54,,1161000000000,186.0,12.0,6.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqvckzwqt,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,6,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreigfhg7nn4pshyogcokcuo7ohpjpw6gaatnm74hum5vungrqwvpxs4,33ee5e233b63202eaee7012a94775a1962655684fb23a1d2fcdef8495b7253b5,,130903000000,166.0,15.0,3.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqudh2k4c,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,14,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreidlgy2mljdxjknsxzpy6im5xkgsw4ticvwqmgedecs53dzdqhgdlu,225fab3a8600db184858739731afcfbaf3edc68f5605f5cac402070d0e11402a,,11070323000000,127.0,34.0,7.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqsufvuyl,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,8,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreihqhuiuwdjyukw4ul5obxz656ndyz5najokjhdw7mbdscskyaalfu,ec310bd41bbdf756ad1deca9134e47662d4ae40a8ba5db3f4b694088d5cd17e9,,220914000000,174.0,10.0,5.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqqfgyy3v,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,0,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreidjnukg5c7u5zlkxaciy4hkxfixvtquhx6uzlqpydvrxormfqpdm4,6611ea5602de95d463ecf28f1c4ca26ad91fe7ed499d0a1594e3c2fd528a2a62,,2162096000000,198.0,8.0,1.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqkqx0ecg,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,11,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreiedjhlwerulq5qg5tku2qqremf2cf2dguxvktttnjddei3fxct37a,0865ae8cbb9944db8fe55226ddb81870ef2c437e04ad5f960bf1df6d4248a848,,5885000000000,159.0,23.0,5.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqj0vdlhj,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,9,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreibwg74hpx5vyyixzggxdkunrqy6kdkx2mpp57r6fknkqe7z263omm,544766bf20cf0099532a2c65d58b9a33c6078d8939e14dbfc4c18386d816fb32,,300000000000,162.0,19.0,5.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqghuqg03,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,4,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreigm5xreg7ezyedhowwecyy2qnue3bfhbw5dex5odmvunddeg5jsem,d09693b720a87b5ea098b64dcd6687ece19cb407d3d38b9a08149199591ce39e,,220914000000,185.0,12.0,6.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlqczags6z,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,12,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreig7hi75t33nvu5t6y4hqf26thdpwvwvqcuzo3o3ehccslrwtf6bwe,35e6ee6e76bc847af8a9731d5341ae697f62485cc1ad946527587663e4ec0862,,578571000000,157.0,20.0,6.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq77jt4x4,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,15,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreians5wdbxjgttbajinzfrhdxd7q7mzpfahsyyjntcq4xekts4qasu,0274553f9fd998e540d3259081a7c2ef5eafce501606f588676b95d6f0bcc25f,,700000000000,164.0,17.0,5.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq63cfnf0,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,13,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreienjc55atyjxfy7ij2mthoud6m2um5snifhjvurflfujf4s2sa3le,2c7c141d70a47bbe09bab2d74a777c9bac5e65072b808e56364df23e490e7158,,243478000000,152.0,13.0,10.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq5nrw6t9,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,10,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreicc2dbqlrkqhahasq2qqho3lry2axt4adrfnamro43m56v5sib7hi,9301895f96b7874146af42202c318f5ba09972a435c33a4897d4c4f9ecc369b5,,600000000000,139.0,32.0,5.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlq2yeptuu,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,5,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreibcranrq3y5eh7pcjuvq2tcmlapfw2pc7x3nazwp5lonx6docoayu,ca11386eb00bb251d30325abf0aeac97aeca08e97efe9bd421450ed25c558cbd,,220914000000,185.0,14.0,5.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpz4s2af8,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,17,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreiceukwtpmes66twb3axkdmftpg3p5vyfolgcyhkentlbuilc274fq,543eab698dcbf20074c31b7898df8476b48aef779db1117d3b64ca8f224b18a7,,657692000000,129.0,26.0,6.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpyflfc4s,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,18,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreicrrim5wicmsnrjpw7gp52jmebn7a2ly6j4eopjkvdsol6adyboqu,8bd3688c66f2735153455586c3d795358d04ef0f29243d22318a926bad73994f,,266667000000,153.0,19.0,6.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpx66gmxa,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,19,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreihd2hqcfvssop4aqxxqoch63ds6mkpapsfm7j7onyvemzayiby4ua,13b431cf1bf0c152fb7e06906978446f5bcafa88f75c7943c0c3b9d2fed22e6a,,605000000000,146.0,59.0,19.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpwywvhcq,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,23,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreid2pq5icpp77nfvdvnb5ipy3fqs77tpnls4ngxy6semzkdq7d2z7y,5edb23193df820ab4e8334d2e12fdc57aac5f06fe9a81067aa651b3439b57119,,69459000000000,151.0,15.0,6.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpvhtd5td,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,22,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreigltrp3abb6s667vrtnyspriii2j4wg25cieulbn26s3v36d4qsay,0fea1e7935a6a4257cf894d12c10ce650bf760b1bfa5cd13f51de6f7cdde9f6a,,592780000000,162.0,44.0,18.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpuz29v77,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,30,TreasuryWithdrawals,expired,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreidccjzvdy7np2uybq22w4n52cqu2qguoaws4o3j3wvu2rk4n27npq,de0a1dc8171a2b2a55eb65413c8ec85e62a8fb12dd339dee954c1a23e6fe4555,,3000000000000,93.0,113.0,20.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpsn5rx0e,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,24,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreidcvqu57gic4bigicuk6ssiykrkrfzi7c3jlwgiyxuskggqnyvcim,d8e6cc4597d146f0a25c86daa9dfa0f3f106db7baa6d32e79c8992d6c36bac43,,6000000000000,142.0,34.0,10.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpqx4t762,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,16,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreiechnwimuhwdwovwscljcsypzjlidrmktcbcssoovbgwgxkm4g4d4,e998c36fe5dfefc1d7db075b256ae8a2d0a221c270c4c6beb11bfeebd535c6b4,,583000000000,143.0,27.0,6.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpk0mqrnw,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,27,TreasuryWithdrawals,expired,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreicek47fmmvljbc2bjosg23x7hj5h7ijg7on447oy5gfuii7opgm6y,e0b3334da88a7d80049cda2f4bd4491582d79fc8f76311eb83f030474ddc3186,,1500000000000,124.0,81.0,15.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpjq3z9u5,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,25,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreihhdmx6eumwipv4zlhlrbbkz6uj52y6xpzpjgwfnkzzzamtqgmq4u,84772ee63ebacc574a240ed9a4c87b0c9dbd52539f7d648582d3941cd62ae307,,6000000000000,124.0,51.0,17.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpgcp0jyh,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,20,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreigivcba5jtrmzvr4ilvokyyzbryry63cz6ctow7tjmmkjxpvgfbsq,8b79b51817672478d2f416c28faaded094679bfe029750df4f5c1800581544d5,,212000000000,153.0,13.0,9.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlpcdq823y,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,28,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreidb56gwlzeuzav2xfubcbqa7txllbl2byiadnlxjdr2dgaqgb7z4m,c75b301ed27728ca5f3f12393b6d289560a26984d2683083a14af527279a4b37,,3126000000000,115.0,96.0,12.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp730y0dn,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,31,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreihki45xehzrcyk6e7onyjc3u4mjg3vbd72oi5wfg2h6blemtr65yq,7815312a170820ad2f5ad64e11118e31b4110c4bc995f7bd375911ec32e83c1a,,4000000000000,113.0,37.0,8.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp679xfzf,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,29,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreicewinu7ogkkxho7ubwpi6q4iy2xqs2pv4lhvueyz6qe3rkc2icru,2b5c10989138f68e18b3ecf2f762cb0dd5eb233b0e68d6265b5944ac45261425,,889500000000,136.0,66.0,21.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp5u7pqqr,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,26,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreidlb2fusg7asmfcnugcrzmfkhk6sb32b4st5ieji2q3oxmbhm6sma,97de3986c77d6dae95e6e41f8aca5485e27392c186e77a8633d47fd2046c975d,,12000000000000,145.0,40.0,15.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action13tfag48nf94rtjcdq7c06vhkslmxxw9h6c88sl7q5g5nnewcsvlp2tyw3h6,8ad3d454f3496a35cb0d07b0fd32f687f66338b7d60e787fc0a22939e5d8833e,21,TreasuryWithdrawals,ratified,570,577,100000000000,stake1uyvjdz9rxsfsmv44rtk75k2rqyqskrga96dgdfrqjvjjpwsefcjnp,ipfs://bafkreidy6xsjjpdccodhiurbdcvtcf5tqzkyfgx3ruuhso2ijjuovycuny,b71b018ef4d339cd75de80c9a57259247f1b38242ec2a9ae14f071d78e10352a,,15750000000000,141.0,39.0,8.0,0.0,0.0,0.0,,,,4,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1f9da8n2yaf4updxzmwc7fnw8ug2gwnpvqays5n3yw6nz0mu3z2qqq6ggge9,495bd3cd44ea6bc0b4c2dbb1e4cdc7e214874c2c07490a4e2476a627ef911280,0,InfoAction,expired,569,576,100000000000,stake1u8453de8xhhqa9c4ftvylkke8we84tmaq5hz75qwfgaaf2qac45ja,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmQTpreux4fpWQ5jL4gxZVp7Zx6KNWnoRsj1ApU79c8Y2B,215ed153e091e5146cb2e151a78403fa4c0b91034db6a1d3f0291f454d272009,,,119.0,75.0,22.0,1.0,11.0,0.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1n5sn54mgf47a7men2ryq6ppx88kta4wvenz2qkl4f9v6ppje8easqxwm88m,9d213a57684d7ddf6f3350c80d042639ecbed5ccccc4a05bf54959a086593e7b,0,InfoAction,expired,567,574,100000000000,stake1uy4l3fqtsyququwh78qm5dekctf6jenlkylrthqcvnchp5qakpx27,ipfs://QmP9iDuML2VmoFigTJifBj87LxZ3DNnREyU27DE1MrpZDg,b3dc422b419a0e7beee4bf594bcfd344d87e2dc593d0fef5eb1fd218c0a6137b,,,175.0,53.0,11.0,9.0,4.0,0.0,,,,10,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1vrkk4dpuss8l3z9g4uc2rmf8ks0f7j534zvz9v4k85dlc54wa3zsqq68rx0,60ed6ab43c840ff888a8af30a1ed27b41e9f4a91a89822b2b63d1bfc52aeec45,0,TreasuryWithdrawals,ratified,566,573,100000000000,stake1u9vw36vvvkmq32dfa002gtc8mk6v4zv2a74ppaxsz3dejhshz3hzz,ipfs://bafkreifw3qs7brjn4tdvyprnh2r343oerbdghasp5ws6ro55frbpll3dta,d2f633b044f33117ace7cde8c045fcc930060a6dbdd083f7491148a86a3c5ebd,,500000000000,198.0,6.0,11.0,0.0,0.0,0.0,,,,7,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1u9x73kwufaxa70lfy59g4ynwyrcsaxdcd0gxzzmh67s9fxq4j8hqqk2phgh,e14de8d9dc4f4ddf3fe9250a8a926e20f10e99b86bd0610b77d7a054981591ee,0,InfoAction,expired,557,564,100000000000,stake1uxldc9fqhu2a8kneufzf2ntmsdlfkk3mn5lh424xxd63jlggk3vdu,ipfs://bafkreibeajhkes7bxjlkghkingcgltqcwazz2ya5oknveqwt5nont7tg6u,b95d8f8e324e9863905f16dbad94c1f25b28b933ae842e6f8ce9841c8da5b197,,,193.0,63.0,13.0,22.0,4.0,2.0,,,,0,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1vdlrcftd48qn2zz8egepr6xyfcmxpfz8r69k769gc5mhg662adesq9yy8pl,637e3c256da9c1350847ca3211e8c44e3660a4471e8b6f68a8c537746b4aeb73,0,InfoAction,expired,556,563,100000000000,stake1uy5mx9230r5c0a8tp69kpw6773ycm9spghazx9t8gnyfzgs8ymlec,https://ipfs.io/ipfs/bafkreieu47jw2qoxmqz67qyhhj4pi7fssuth5s4mm42qleqtw5tuzs3pgu,ec7179c11582daa390e6d0c3f3cc46b0116d96aadcc74e02aa8d8e91434ab7af,,,109.0,87.0,19.0,10.0,11.0,2.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
gov_action1mmalzkcxpyn33t05hml2hxpwq0ffv6uu4mhe8sv7guz5nmm4afysqlmepzl,defbf15b06092718adf4befeab982e03d2966b9caeef93c19e470549ef75ea49,0,InfoAction,expired,556,563,100000000000,stake1u8453de8xhhqa9c4ftvylkke8we84tmaq5hz75qwfgaaf2qac45ja,https://most-brass-sun.quicknode-ipfs.com/ipfs/QmaWrgqcQS7jYyLYFpvBiamZ4mCoeasL78qaPASDaJ6dT3,4a4c99645a68d29eab6615ac71191cc92c745f92f97cdaf47890be1bad7487a7,,,103.0,66.0,25.0,9.0,10.0,1.0,,,,3,2026-02-09T18:50:25.950966+00:00,2026-03-25T13:00:02.009603+00:00
